p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
10.14,9.85129424919953,9.018334482143707,7.7380940955962245,6.165705502598978,4.51349421440282,3.0777528321872256,2.2936756629533166,2.372685110051565,2.766078186410026,2.9859235355324483,2.899678680397797,2.5721181791188164,2.220230231545897,2.1691123301145634,2.5428524374096577,3.0997419247414775,3.564102499963195,3.769160242858604,3.6364638130921563,3.156753968578206,2.3909123620496424,1.536827047958536,1.2979912072086115,2.1787990656642924,3.4023833997248865,4.608631891948405,5.676577935571493,6.551823266063648,7.215398454968536,7.67116671597436,7.934331352940169,1,Yeast
26.0,24.26173102224898,19.49599628443953,12.970058147648572,6.741374716380553,4.59558555628843,6.2784257443937035,6.64850250423205,5.009526737221577,2.902723636495749,3.937865300393624,6.116891568648504,6.973378647057865,6.104111815040207,4.0098122704615395,2.249415357706157,2.970690155502589,3.833911173477535,3.3008774433689623,1.3228071972031301,1.571040888399684,4.524014599457038,6.711498821735637,7.539947598807731,6.833347779021797,4.902023649194549,2.700861136847724,2.6137296458309853,4.141990790076526,4.958139901078347,4.605069192751738,3.3954982504573468,1,Yeast
26.0,24.26173102224898,19.49599628443953,12.970058147648572,6.741374716380553,4.59558555628843,6.2784257443937035,6.64850250423205,5.009526737221577,2.902723636495749,3.937865300393624,6.116891568648504,6.973378647057865,6.104111815040207,4.0098122704615395,2.249415357706157,2.970690155502589,3.833911173477535,3.3008774433689623,1.3228071972031301,1.571040888399684,4.524014599457038,6.711498821735637,7.539947598807731,6.833347779021797,4.902023649194549,2.700861136847724,2.6137296458309853,4.141990790076526,4.958139901078347,4.605069192751738,3.3954982504573468,0,E_coli
26.0,24.26173102224898,19.49599628443953,12.970058147648572,6.741374716380553,4.59558555628843,6.2784257443937035,6.64850250423205,5.009526737221577,2.902723636495749,3.937865300393624,6.116891568648504,6.973378647057865,6.104111815040207,4.0098122704615395,2.249415357706157,2.970690155502589,3.833911173477535,3.3008774433689623,1.3228071972031301,1.571040888399684,4.524014599457038,6.711498821735637,7.539947598807731,6.833347779021797,4.902023649194549,2.700861136847724,2.6137296458309853,4.141990790076526,4.958139901078347,4.605069192751738,3.3954982504573468,1,Mammalian
20.22,19.18990491193332,16.29761262348704,12.116910773590698,7.59494071690355,4.429046243783234,4.784395149027318,6.290817872921508,6.710073479582101,5.708792905210348,3.6181008473543037,1.5532654217440447,2.8582974959397136,5.0037578298994445,6.358377553330478,6.669163608118572,6.029212220514386,4.805396943251132,3.643414358401439,3.314845012952523,3.7729946938404724,4.223227780657158,4.2141987538970955,3.685965789971444,2.812705796667857,1.9795609698320709,1.798306050026974,2.3161196881812876,2.932221337429521,3.366330719611946,3.588805233845885,3.6661708344725223,0,E_coli
20.22,19.18990491193332,16.29761262348704,12.116910773590698,7.59494071690355,4.429046243783234,4.784395149027318,6.290817872921508,6.710073479582101,5.708792905210348,3.6181008473543037,1.5532654217440447,2.8582974959397136,5.0037578298994445,6.358377553330478,6.669163608118572,6.029212220514386,4.805396943251132,3.643414358401439,3.314845012952523,3.7729946938404724,4.223227780657158,4.2141987538970955,3.685965789971444,2.812705796667857,1.9795609698320709,1.798306050026974,2.3161196881812876,2.932221337429521,3.366330719611946,3.588805233845885,3.6661708344725223,1,Yeast
20.22,19.18990491193332,16.29761262348704,12.116910773590698,7.59494071690355,4.429046243783234,4.784395149027318,6.290817872921508,6.710073479582101,5.708792905210348,3.6181008473543037,1.5532654217440447,2.8582974959397136,5.0037578298994445,6.358377553330478,6.669163608118572,6.029212220514386,4.805396943251132,3.643414358401439,3.314845012952523,3.7729946938404724,4.223227780657158,4.2141987538970955,3.685965789971444,2.812705796667857,1.9795609698320709,1.798306050026974,2.3161196881812876,2.932221337429521,3.366330719611946,3.588805233845885,3.6661708344725223,1,Mammalian
30.499999999999996,26.46064608382665,16.323670701991734,4.930808109445653,3.051788324384952,4.782394467536404,2.1196835691830893,3.595080585106055,5.594633712413996,4.26957053047062,3.0287528340037118,5.0151155836298384,4.744999227859393,2.4530601935211904,5.842320355461355,9.10979615810234,8.43370618411621,4.240305703277936,3.544393828877406,7.015872759808902,7.198672088543266,4.629397730386576,4.176076650869004,6.190702892296162,6.27168825946577,4.415002046589503,2.3691354013906603,1.5489381028495446,3.0795276443619715,5.644470808623395,7.279912029407252,7.293054233830844,0,E_coli
30.499999999999996,26.46064608382665,16.323670701991734,4.930808109445653,3.051788324384952,4.782394467536404,2.1196835691830893,3.595080585106055,5.594633712413996,4.26957053047062,3.0287528340037118,5.0151155836298384,4.744999227859393,2.4530601935211904,5.842320355461355,9.10979615810234,8.43370618411621,4.240305703277936,3.544393828877406,7.015872759808902,7.198672088543266,4.629397730386576,4.176076650869004,6.190702892296162,6.27168825946577,4.415002046589503,2.3691354013906603,1.5489381028495446,3.0795276443619715,5.644470808623395,7.279912029407252,7.293054233830844,1,Yeast
30.499999999999996,26.46064608382665,16.323670701991734,4.930808109445653,3.051788324384952,4.782394467536404,2.1196835691830893,3.595080585106055,5.594633712413996,4.26957053047062,3.0287528340037118,5.0151155836298384,4.744999227859393,2.4530601935211904,5.842320355461355,9.10979615810234,8.43370618411621,4.240305703277936,3.544393828877406,7.015872759808902,7.198672088543266,4.629397730386576,4.176076650869004,6.190702892296162,6.27168825946577,4.415002046589503,2.3691354013906603,1.5489381028495446,3.0795276443619715,5.644470808623395,7.279912029407252,7.293054233830844,1,Mammalian
41.82000000000001,36.28445882771007,22.39746563590803,6.786624370367078,3.694969083754347,5.645387126667824,1.6811340242962536,7.29890134393386,11.337387857082883,9.830546265781814,4.193466897772167,1.8052418114620654,5.322134637943606,7.449568500366811,10.689152598139694,12.841971883422064,10.982941318244396,5.258397457499021,1.3416742494827556,5.17731106121554,4.715628556664515,4.032185011671465,7.535346711904281,8.862899505364412,5.643052062321384,0.7744571301906666,7.0919563402013726,10.295552191024802,9.45381053762294,6.016412487031412,2.549742928216646,0.781008824955639,0,E_coli
41.82000000000001,36.28445882771007,22.39746563590803,6.786624370367078,3.694969083754347,5.645387126667824,1.6811340242962536,7.29890134393386,11.337387857082883,9.830546265781814,4.193466897772167,1.8052418114620654,5.322134637943606,7.449568500366811,10.689152598139694,12.841971883422064,10.982941318244396,5.258397457499021,1.3416742494827556,5.17731106121554,4.715628556664515,4.032185011671465,7.535346711904281,8.862899505364412,5.643052062321384,0.7744571301906666,7.0919563402013726,10.295552191024802,9.45381053762294,6.016412487031412,2.549742928216646,0.781008824955639,1,Yeast
41.82000000000001,36.28445882771007,22.39746563590803,6.786624370367078,3.694969083754347,5.645387126667824,1.6811340242962536,7.29890134393386,11.337387857082883,9.830546265781814,4.193466897772167,1.8052418114620654,5.322134637943606,7.449568500366811,10.689152598139694,12.841971883422064,10.982941318244396,5.258397457499021,1.3416742494827556,5.17731106121554,4.715628556664515,4.032185011671465,7.535346711904281,8.862899505364412,5.643052062321384,0.7744571301906666,7.0919563402013726,10.295552191024802,9.45381053762294,6.016412487031412,2.549742928216646,0.781008824955639,1,Mammalian
32.26,28.712755308419545,19.771060431890337,10.161317320407816,6.8736025987899465,7.242741758410028,4.256534224499968,2.7357336455812646,7.724243411865188,10.206930170392457,9.339249083527095,6.887462818074386,5.773072204904143,6.202093681041159,6.48560248146829,6.6033160391838965,6.474457506231699,5.587375586649881,4.624725710444628,4.881184167075605,5.231068839983709,4.512585302567873,3.835513015775775,4.314672597503435,4.192047675570646,3.1970652208553427,4.595958796770248,6.971672715116722,7.141956554209974,4.324330858259705,1.456155056911392,5.293620258220512,1,Mammalian
32.26,28.712755308419545,19.771060431890337,10.161317320407816,6.8736025987899465,7.242741758410028,4.256534224499968,2.7357336455812646,7.724243411865188,10.206930170392457,9.339249083527095,6.887462818074386,5.773072204904143,6.202093681041159,6.48560248146829,6.6033160391838965,6.474457506231699,5.587375586649881,4.624725710444628,4.881184167075605,5.231068839983709,4.512585302567873,3.835513015775775,4.314672597503435,4.192047675570646,3.1970652208553427,4.595958796770248,6.971672715116722,7.141956554209974,4.324330858259705,1.456155056911392,5.293620258220512,0,E_coli
32.26,28.712755308419545,19.771060431890337,10.161317320407816,6.8736025987899465,7.242741758410028,4.256534224499968,2.7357336455812646,7.724243411865188,10.206930170392457,9.339249083527095,6.887462818074386,5.773072204904143,6.202093681041159,6.48560248146829,6.6033160391838965,6.474457506231699,5.587375586649881,4.624725710444628,4.881184167075605,5.231068839983709,4.512585302567873,3.835513015775775,4.314672597503435,4.192047675570646,3.1970652208553427,4.595958796770248,6.971672715116722,7.141956554209974,4.324330858259705,1.456155056911392,5.293620258220512,1,Yeast
25.73,22.76825373288379,15.153948514101772,6.1082130939405825,1.7116036247814808,4.206816963979127,3.211408231319151,2.919964026591751,5.210786120515967,5.371604821557399,2.5552118140171256,1.8881825966142378,5.664572779729287,7.016991313711825,5.777400581312285,4.049735525288805,4.551098768429444,4.894484788877642,3.0606341351719166,0.5529568462786908,4.302885750749468,6.877693852704689,7.789099983115443,7.6621333884945395,7.283344561823101,6.5071180824203365,4.767351612818968,2.139895242069088,0.6110666663974573,2.4930527751512597,2.9664853708946453,2.1019053565985875,1,Mammalian
25.73,22.76825373288379,15.153948514101772,6.1082130939405825,1.7116036247814808,4.206816963979127,3.211408231319151,2.919964026591751,5.210786120515967,5.371604821557399,2.5552118140171256,1.8881825966142378,5.664572779729287,7.016991313711825,5.777400581312285,4.049735525288805,4.551098768429444,4.894484788877642,3.0606341351719166,0.5529568462786908,4.302885750749468,6.877693852704689,7.789099983115443,7.6621333884945395,7.283344561823101,6.5071180824203365,4.767351612818968,2.139895242069088,0.6110666663974573,2.4930527751512597,2.9664853708946453,2.1019053565985875,1,Yeast
25.73,22.76825373288379,15.153948514101772,6.1082130939405825,1.7116036247814808,4.206816963979127,3.211408231319151,2.919964026591751,5.210786120515967,5.371604821557399,2.5552118140171256,1.8881825966142378,5.664572779729287,7.016991313711825,5.777400581312285,4.049735525288805,4.551098768429444,4.894484788877642,3.0606341351719166,0.5529568462786908,4.302885750749468,6.877693852704689,7.789099983115443,7.6621333884945395,7.283344561823101,6.5071180824203365,4.767351612818968,2.139895242069088,0.6110666663974573,2.4930527751512597,2.9664853708946453,2.1019053565985875,0,E_coli
13.41,13.250036792943009,12.775571915998356,12.002699823673746,10.957663115946106,9.67605215072968,8.201878911743483,6.586937700529272,4.89188064465407,3.196010699316352,1.6723954795704874,1.2077792247351404,2.2993553131809765,3.583619747476953,4.731205684609626,5.6676561290019825,6.3604166530188895,6.794522123457341,6.967783591925779,6.889221319739885,6.57810218902391,6.0630129601170175,5.3809117744096495,4.576378034579616,3.7017433404355433,2.8201206210225274,2.0176450414239375,1.4385760868643065,1.2813882206183673,1.5029147894441142,1.816375359062208,2.047368850401376,1,Mammalian
13.41,13.250036792943009,12.775571915998356,12.002699823673746,10.957663115946106,9.67605215072968,8.201878911743483,6.586937700529272,4.89188064465407,3.196010699316352,1.6723954795704874,1.2077792247351404,2.2993553131809765,3.583619747476953,4.731205684609626,5.6676561290019825,6.3604166530188895,6.794522123457341,6.967783591925779,6.889221319739885,6.57810218902391,6.0630129601170175,5.3809117744096495,4.576378034579616,3.7017433404355433,2.8201206210225274,2.0176450414239375,1.4385760868643065,1.2813882206183673,1.5029147894441142,1.816375359062208,2.047368850401376,0,E_coli
13.41,13.250036792943009,12.775571915998356,12.002699823673746,10.957663115946106,9.67605215072968,8.201878911743483,6.586937700529272,4.89188064465407,3.196010699316352,1.6723954795704874,1.2077792247351404,2.2993553131809765,3.583619747476953,4.731205684609626,5.6676561290019825,6.3604166530188895,6.794522123457341,6.967783591925779,6.889221319739885,6.57810218902391,6.0630129601170175,5.3809117744096495,4.576378034579616,3.7017433404355433,2.8201206210225274,2.0176450414239375,1.4385760868643065,1.2813882206183673,1.5029147894441142,1.816375359062208,2.047368850401376,1,Yeast
10.17,9.726989780167184,8.459940885239245,6.546233948288642,4.255554150313168,1.9312691714684147,0.658272396141971,1.9787921863274474,2.8259555639869647,2.885320181704835,2.1802221051356634,0.9215250738194892,1.1422674986390655,2.9461981640288237,4.636040940277102,5.894580936988538,6.523381025204643,6.428823871403353,5.630149064634279,4.254111401487898,2.5173537071826075,0.751882372118201,1.1572187297888754,2.4095346132534066,3.121566137433438,3.1883508340632223,2.6326311961858178,1.5828498883729958,0.3655326910677223,1.2813383780417056,2.500830451945942,3.3348126687109416,2,Yeast
10.17,9.726989780167184,8.459940885239245,6.546233948288642,4.255554150313168,1.9312691714684147,0.658272396141971,1.9787921863274474,2.8259555639869647,2.885320181704835,2.1802221051356634,0.9215250738194892,1.1422674986390655,2.9461981640288237,4.636040940277102,5.894580936988538,6.523381025204643,6.428823871403353,5.630149064634279,4.254111401487898,2.5173537071826075,0.751882372118201,1.1572187297888754,2.4095346132534066,3.121566137433438,3.1883508340632223,2.6326311961858178,1.5828498883729958,0.3655326910677223,1.2813383780417056,2.500830451945942,3.3348126687109416,1,Mammalian
10.17,9.726989780167184,8.459940885239245,6.546233948288642,4.255554150313168,1.9312691714684147,0.658272396141971,1.9787921863274474,2.8259555639869647,2.885320181704835,2.1802221051356634,0.9215250738194892,1.1422674986390655,2.9461981640288237,4.636040940277102,5.894580936988538,6.523381025204643,6.428823871403353,5.630149064634279,4.254111401487898,2.5173537071826075,0.751882372118201,1.1572187297888754,2.4095346132534066,3.121566137433438,3.1883508340632223,2.6326311961858178,1.5828498883729958,0.3655326910677223,1.2813383780417056,2.500830451945942,3.3348126687109416,0,E_coli
11.170000000000002,10.719989567741186,9.43156044002532,7.4805152394217345,5.131174222166953,2.697819435353998,0.5002254213997714,1.1937516134657895,2.184414895059329,2.4069326405729266,1.9643939995308262,1.3930868827976164,2.029840133827414,3.533325727610813,5.031767379737985,6.138079926267811,6.631327167317264,6.410345581016199,5.491753816923377,4.00203711351339,2.161966756394511,0.47118608791734257,1.7061434952254486,3.0673361933909566,3.8676260892494425,4.014350338559087,3.5320157273126416,2.550556048680834,1.312211826313829,0.661234504143976,1.5701257066777743,2.3483262285293875,1,Mammalian
