Test,Value,Num DF,Den DF,F Value,Pr > F
Wilks' lambda,0.6922827612367165,48,1136.0,4.7776388949941895,1.15364600776853e-22
Pillai's trace,0.32675591544742194,48.0,1138.0,4.6298314953478235,1.215519114485398e-21
Hotelling-Lawley trace,0.41699516186628743,48,1046.8776415340449,4.926479708721788,1.7667128207497987e-23
Roy's greatest root,0.3348698093878078,24,569,7.939205064235943,1.7865679021049334e-23
Wilks' lambda,0.6901745454627845,48,1136.0,4.821048935311032,5.75514986095776e-23
Pillai's trace,0.3334709908869485,48.0,1138.0,4.744016675204733,1.9570667569547322e-22
Hotelling-Lawley trace,0.41464861326577873,48,1046.8776415340449,4.898757027206259,2.738872619539972e-23
Roy's greatest root,0.3007220661313487,24,569,7.129618984530725,1.175316101368817e-20
Wilks' lambda,0.694409115110973,48,1136.0,4.734055775109531,2.317842092730488e-22
Pillai's trace,0.3248445670908266,48.0,1138.0,4.597497716815903,2.03728515299533e-21
Hotelling-Lawley trace,0.4123465496870212,48,1046.8776415340449,4.871559902284765,4.210296786858771e-23
Roy's greatest root,0.3277492030268972,24,569,7.7703873550960205,6.86977895961866e-23
Wilks' lambda,0.7276664335316031,48,1136.0,4.077451343210902,7.849461634745424e-18
Pillai's trace,0.28737004934672583,48.0,1138.0,3.978130195218071,3.7104202794652105e-17
Hotelling-Lawley trace,0.3535920742438553,48,1046.8776415340449,4.177420599152598,2.3012760099102138e-18
Roy's greatest root,0.2797176633630621,24,569,6.631639602232597,6.579737749349588e-19
Wilks' lambda,0.6993810534376986,48,1136.0,4.632924569743609,1.1676677861844339e-21
Pillai's trace,0.322935075342335,48.0,1138.0,4.5652689402016104,3.4077504205943696e-21
Hotelling-Lawley trace,0.39792730502823,48,1046.8776415340449,4.701207527190762,6.202369056137053e-22
Roy's greatest root,0.2865886338032649,24,569,6.794538859752405,1.75927327596312e-19
Wilks' lambda,0.7127349019772447,48,1136.0,4.366559499830481,8.126147211534254e-20
Pillai's trace,0.3079624283626966,48.0,1138.0,4.31507906689123,1.8247479505986774e-19
Hotelling-Lawley trace,0.37400689505075585,48,1046.8776415340449,4.418606132366618,5.291058625128042e-20
Roy's greatest root,0.2640162943860367,24,569,6.25938631273562,1.3506801467954459e-17
Wilks' lambda,0.6835451274064018,48,1136.0,4.958860810949601,6.3099289545780025e-24
Pillai's trace,0.3386434976576108,48.0,1138.0,4.832600897105883,4.733986645411702e-23
Hotelling-Lawley trace,0.43050010267226946,48,1046.8776415340449,5.086030281324099,1.4137460697630293e-24
Roy's greatest root,0.3330273286232536,24,569,7.895522916109638,2.5306050112126727e-23
Wilks' lambda,0.6882292188483417,48,1136.0,4.861281756334756,3.01975004350528e-23
Pillai's trace,0.3342401679750914,48.0,1138.0,4.757154761085809,1.5857845317154143e-22
Hotelling-Lawley trace,0.4203561639134301,48,1046.8776415340449,4.966187383775175,9.426509459463725e-24
Roy's greatest root,0.31754060303097104,24,569,7.5283584635259375,4.765596363865139e-22
Wilks' lambda,0.7424472736042066,48,1136.0,3.7998942955524644,6.036793016234737e-16
Pillai's trace,0.27068041068157317,48.0,1138.0,3.710928531013499,2.387203604372162e-15
Hotelling-Lawley trace,0.3292153541401717,48,1046.8776415340449,3.8894282483096987,2.0062526287054666e-16
Roy's greatest root,0.2616336986610229,24,569,6.202898939088417,2.1380971917817967e-17
Wilks' lambda,0.6938677012567595,48,1136.0,4.745133928930213,1.9412595731887498e-22
Pillai's trace,0.3236851343653483,48.0,1138.0,4.577919827533762,2.784756077183569e-21
Hotelling-Lawley trace,0.41589983594631463,48,1046.8776415340449,4.913539268609648,2.1679578770918382e-23
Roy's greatest root,0.341912881496148,24,569,8.106184565471175,4.731332611704405e-24
Wilks' lambda,0.6733311422611161,48,1136.0,5.175158721431739,1.9505224552687277e-25
Pillai's trace,0.3538185923852738,48.0,1138.0,5.095701536293931,6.921393622774819e-25
Hotelling-Lawley trace,0.4448318283432986,48,1046.8776415340449,5.255348686346582,9.661633495115195e-26
Roy's greatest root,0.31805753470978654,24,569,7.5406140520778555,4.319681665460627e-22
Wilks' lambda,0.6840336879512499,48,1136.0,4.948636313504107,7.435498732880066e-24
Pillai's trace,0.3375129251659902,48.0,1138.0,4.813191666433031,6.461759911144426e-23
Hotelling-Lawley trace,0.4304169576988628,48,1046.8776415340449,5.085047986895221,1.435913805221066e-24
Roy's greatest root,0.3369267781515466,24,569,7.987972365342917,1.2115314467984205e-23
Wilks' lambda,0.692668169768347,48,1136.0,4.76972442462965,1.3095249474103935e-22
Pillai's trace,0.3231868427739365,48.0,1138.0,4.569514119335525,3.1845489223854862e-21
Hotelling-Lawley trace,0.42080296224215075,48,1046.8776415340449,4.971465965163222,8.67113711790671e-24
Roy's greatest root,0.35661713329076966,24,569,8.45479786843533,2.987666747989482e-25
Wilks' lambda,0.683826714423577,48,1136.0,4.952966476393094,6.936191946284005e-24
Pillai's trace,0.3394275990207585,48.0,1138.0,4.8460775666099645,3.814011619768969e-23
Hotelling-Lawley trace,0.42835263079623886,48,1046.8776415340449,5.060659539431156,2.112879546708807e-24
Roy's greatest root,0.3231044781189574,24,569,7.660268668736947,1.656881844385089e-22
Wilks' lambda,0.6704758476265575,48,1136.0,5.236506508690776,7.267341828410769e-26
Pillai's trace,0.3501932657017942,48.0,1138.0,5.032406827869095,1.914968874984192e-24
Hotelling-Lawley trace,0.4606505068578058,48,1046.8776415340449,5.442234304807312,4.986934337947588e-27
Roy's greatest root,0.37939635668736665,24,569,8.994855289796318,4.276318273206838e-27
Wilks' lambda,0.7140578050843346,48,1136.0,4.340579506189203,1.227334494595816e-19
Pillai's trace,0.3042551031074241,48.0,1138.0,4.253812832376446,4.817246454992902e-19
Hotelling-Lawley trace,0.374800590117908,48,1046.8776415340449,4.427983034069117,4.567142177168126e-20
Roy's greatest root,0.2847276606628225,24,569,6.750418288214417,2.514199564482267e-19
Wilks' lambda,0.6902799015053415,48,1136.0,4.818874840786379,5.959189164728479e-23
Pillai's trace,0.3299917625867388,48.0,1138.0,4.684740188335117,5.05309075943549e-22
Hotelling-Lawley trace,0.4193203855006613,48,1046.8776415340449,4.953950452031411,1.1440292537716048e-23
Roy's greatest root,0.3304496214252065,24,569,7.834409774622604,4.120387154539831e-23
Wilks' lambda,0.6908844713617946,48,1136.0,4.8064087414652565,7.276709334251856e-23
Pillai's trace,0.33341168262740656,48.0,1138.0,4.743004151991115,1.9890506446283556e-22
Hotelling-Lawley trace,0.41225325862021434,48,1046.8776415340449,4.870457739502894,4.28429318842505e-23
Roy's greatest root,0.2916920905535331,24,569,6.915533313540014,6.614003848116789e-20
Wilks' lambda,0.6724467344093388,48,1136.0,5.194119000345441,1.4376533717406887e-25
Pillai's trace,0.3512081549698307,48.0,1138.0,5.050097762496744,1.4409862847563876e-24
Hotelling-Lawley trace,0.4519292914381223,48,1046.8776415340449,5.339199798104237,2.5562103725514885e-26
Roy's greatest root,0.3519911436625867,24,569,8.345123364333826,7.111996635284447e-25
Wilks' lambda,0.6955544253742444,48,1136.0,4.710663615654547,3.369976467032974e-22
Pillai's trace,0.32290578043637197,48.0,1138.0,4.564775066625411,3.43471132860302e-21
Hotelling-Lawley trace,0.4111617414572041,48,1046.8776415340449,4.857562296948537,5.252919716811594e-23
Roy's greatest root,0.33097313240838105,24,569,7.846821347515367,3.7318537609641486e-23
Wilks' lambda,0.6939014907031964,48,1136.0,4.744442165967782,1.9628730861887764e-22
Pillai's trace,0.32751597776974206,48.0,1138.0,4.642709807537171,9.894394282330145e-22
Hotelling-Lawley trace,0.4102614631010101,48,1046.8776415340449,4.846926194999197,6.214453860739023e-23
Roy's greatest root,0.31102374499535546,24,569,7.373854620931552,1.6467260561833486e-21
Wilks' lambda,0.6740174277216188,48,1136.0,5.160471588970343,2.47042979634093e-25
Pillai's trace,0.3539038125752272,48.0,1138.0,5.097192752507033,6.757366741822564e-25
Hotelling-Lawley trace,0.44221606107288963,48,1046.8776415340449,5.224445391635119,1.576960297774918e-25
Roy's greatest root,0.30750050564667675,24,569,7.2903244880399605,3.222765278040717e-21
Wilks' lambda,0.7262402687974602,48,1136.0,4.104679437020814,5.1132550037259996e-18
Pillai's trace,0.2906660401007104,48.0,1138.0,4.031516092849223,1.6052792437846022e-17
Hotelling-Lawley trace,0.35367554422405983,48,1046.8776415340449,4.178406733288843,2.2661665190087557e-18
Roy's greatest root,0.26623785610723916,24,569,6.312055838542461,8.803005095799534e-18
Wilks' lambda,0.6917313838686052,48,1136.0,4.7889730794912575,9.621370792142763e-23
Pillai's trace,0.33099883914203104,48.0,1138.0,4.701872590245289,3.841815081764954e-22
Hotelling-Lawley trace,0.412787969115764,48,1046.8776415340449,4.876774936073176,3.877123458649249e-23
Roy's greatest root,0.3050782205717912,24,569,7.232896146056215,5.115645729560289e-21
Wilks' lambda,0.7232498523328527,48,1136.0,4.162033215237695,2.070236877205458e-18
Pillai's trace,0.2908503673987559,48.0,1138.0,4.034507762738966,1.5315711847621908e-17
Hotelling-Lawley trace,0.36315241142235644,48,1046.8776415340449,4.290368689263838,3.9444086193855023e-19
Roy's greatest root,0.2976549596880254,24,569,7.056903002603602,2.11245883314606e-20
Wilks' lambda,0.686989121934799,48,1136.0,4.887018313830537,1.99856999386657e-23
Pillai's trace,0.3325364612604462,48.0,1138.0,4.7280705609966285,2.526196258744051e-22
Hotelling-Lawley trace,0.42720515580130247,48,1046.8776415340449,5.04710299778324,2.6188137046233465e-24
Roy's greatest root,0.3447669509928463,24,569,8.173849796455398,2.764338365893479e-24
Wilks' lambda,0.6631137982712824,48,1136.0,5.396508639484138,5.5241782158393435e-27
Pillai's trace,0.3600076463950082,48.0,1138.0,5.204403096465555,1.203810029433325e-25
Hotelling-Lawley trace,0.4731687952812961,48,1046.8776415340449,5.590128332234966,4.773883003929537e-28
Roy's greatest root,0.38185720357148417,24,569,9.05319786800727,2.709585459219796e-27
Wilks' lambda,0.6915246593596261,48,1136.0,4.793226028762857,8.987764777869883e-23
Pillai's trace,0.3299636229420354,48.0,1138.0,4.684261773007217,5.091903654530287e-22
Hotelling-Lawley trace,0.4150062538687651,48,1046.8776415340449,4.902982278083853,2.5618602092346445e-23
Roy's greatest root,0.3169735420101018,24,569,7.51491439182283,5.307973920624098e-22
Wilks' lambda,0.6779206897820971,48,1136.0,5.0773628208206265,9.401994409847467e-25
Pillai's trace,0.346654605747014,48.0,1138.0,4.970892938132134,5.1452798308072064e-24
Hotelling-Lawley trace,0.43884781682119506,48,1046.8776415340449,5.184652155460084,2.9631301271365996e-25
Roy's greatest root,0.3284920636727007,24,569,7.787999342906945,5.968287721250437e-23
Wilks' lambda,0.7148709098308454,48,1136.0,4.324647046420011,1.5802341291558723e-19
Pillai's trace,0.30186612084663994,48.0,1138.0,4.214474902674084,8.976134313589962e-19
Hotelling-Lawley trace,0.3754412940864762,48,1046.8776415340449,4.435552462659899,4.055586083948928e-20
Roy's greatest root,0.2964698068432217,24,569,7.028805003908048,2.6499693594181785e-20
Wilks' lambda,0.7030239738387548,48,1136.0,4.559508113879713,3.7693187028328966e-21
Pillai's trace,0.3159002791285021,48.0,1138.0,4.44716487085211,2.2379344137728106e-20
Hotelling-Lawley trace,0.39550823804162627,48,1046.8776415340449,4.6726280962683395,9.733668632012583e-22
Roy's greatest root,0.3081548925967983,24,569,7.305838911982426,2.844740051990645e-21
Wilks' lambda,0.7052734881854127,48,1136.0,4.514457578472836,7.730004219047438e-21
Pillai's trace,0.3126629260956668,48.0,1138.0,4.393145262729948,5.28381359692866e-20
Hotelling-Lawley trace,0.3924578226322628,48,1046.8776415340449,4.636589765391446,1.7177088385654073e-21
Roy's greatest root,0.3105701940755309,24,569,7.363101684540711,1.795320544118077e-21
Wilks' lambda,0.6883709373747534,48,1136.0,4.858345006176376,3.165344612057909e-23
Pillai's trace,0.3318860309685805,48.0,1138.0,4.716982650441368,3.016722606945544e-22
Hotelling-Lawley trace,0.42327773945995006,48,1046.8776415340449,5.000703569965468,5.459097694940292e-24
Roy's greatest root,0.3355888964202952,24,569,7.956253419297832,1.5596781930008235e-23
Wilks' lambda,0.6674502424279672,48,1136.0,5.301942630710088,2.5340848995288633e-26
Pillai's trace,0.3597824047955327,48.0,1138.0,5.200432677529858,1.28326500016247e-25
Hotelling-Lawley trace,0.45743800951796565,48,1046.8776415340449,5.404281099575353,9.105362534622857e-27
Roy's greatest root,0.3360100497350077,24,569,7.966238262467474,1.4404440793358212e-23
Wilks' lambda,0.6738992896622508,48,1136.0,5.162998252065182,2.3720244698717405e-25
Pillai's trace,0.3521606308456749,48.0,1138.0,5.066720567096905,1.1030470944812993e-24
Hotelling-Lawley trace,0.44523090383460695,48,1046.8776415340449,5.260063458818713,8.965749018672962e-26
Roy's greatest root,0.326957632985872,24,569,7.751620548706715,7.981040483126994e-23
Wilks' lambda,0.6814350478935529,48,1136.0,5.003146361244688,3.098591118287757e-24
Pillai's trace,0.3396281150802139,48.0,1138.0,4.849525961518196,3.608827437629374e-23
Hotelling-Lawley trace,0.4365812854098356,48,1046.8776415340449,5.157874815988641,4.52947537631435e-25
Roy's greatest root,0.34767687230806876,24,569,8.242839180970464,1.5991808923670294e-24
Wilks' lambda,0.7166884840995249,48,1136.0,4.2891305074042485,2.7747093554127147e-19
Pillai's trace,0.3000692186144053,48.0,1138.0,4.184959255920135,1.4311041372032148e-18
Hotelling-Lawley trace,0.37192423082038695,48,1046.8776415340449,4.394001043364931,7.783002704583531e-20
Roy's greatest root,0.2917911246286688,24,569,6.917881246404689,6.489711485652743e-20
Wilks' lambda,0.7138960029640086,48,1136.0,4.343753200295753,1.1670612585593415e-19
Pillai's trace,0.30491598268106085,48.0,1138.0,4.264714717502583,4.0535409273457486e-19
Hotelling-Lawley trace,0.3744130941778051,48,1046.8776415340449,4.4234050651603525,4.9072971659609794e-20
Roy's greatest root,0.2804542510174623,24,569,6.649102867872335,5.711495984677104e-19
Wilks' lambda,0.7007942203055525,48,1136.0,4.604376798435499,1.8420854527997267e-21
Pillai's trace,0.3227329609934843,48.0,1138.0,4.5618619092516886,3.598133049574995e-21
Hotelling-Lawley trace,0.3933802397445746,48,1046.8776415340449,4.647487419854493,1.4466824292377981e-21
Roy's greatest root,0.2682081962811242,24,569,6.358769320164986,6.0227505359045645e-18
Wilks' lambda,0.6887493470513351,48,1136.0,4.850507885522322,3.5891407187840185e-23
Pillai's trace,0.33509181479493994,48.0,1138.0,4.77171564956391,1.2559308199124426e-22
Hotelling-Lawley trace,0.4172918527369117,48,1046.8776415340449,4.92998488501053,1.6714280225266667e-23
Roy's greatest root,0.303080945064473,24,569,7.185544072570213,7.489881990234278e-21
Wilks' lambda,0.6875671504812876,48,1136.0,4.8750134388708055,2.4229228144147325e-23
Pillai's trace,0.3335099370784046,48.0,1138.0,4.744681612065422,1.936342536468232e-22
Hotelling-Lawley trace,0.42374881021450095,48,1046.8776415340449,5.006268911547084,4.998772139730194e-24
Roy's greatest root,0.331189851605996,24,569,7.851959398492155,3.581959261301533e-23
Wilks' lambda,0.6760202049229965,48,1136.0,5.117738280669931,4.912298330154325e-25
Pillai's trace,0.3477667970701413,48.0,1138.0,4.990198195136149,3.7733586007623384e-24
Hotelling-Lawley trace,0.44405890666841774,48,1046.8776415340449,5.246217206425593,1.1166684560346824e-25
Roy's greatest root,0.340816056424517,24,569,8.080180671064591,5.817612013129838e-24
Wilks' lambda,0.7106840235956792,48,1136.0,4.406979234538364,4.2759189701805275e-20
Pillai's trace,0.30623599617649233,48.0,1138.0,4.286515157736349,2.869827752073971e-19
Hotelling-Lawley trace,0.3832870130581694,48,1046.8776415340449,4.52824364675276,9.454238985139894e-21
Roy's greatest root,0.3053059755064949,24,569,7.2382958359664835,4.898080726266232e-21
Wilks' lambda,0.6856490124799453,48,1136.0,4.914908957135224,1.277599242319677e-23
Pillai's trace,0.33971885307586636,48.0,1138.0,4.851086710983634,3.519622538037872e-23
Hotelling-Lawley trace,0.4214738396822173,48,1046.8776415340449,4.979391870300191,7.649009680917167e-24
Roy's greatest root,0.29682828742804634,24,569,7.037303981106598,2.4743309010063854e-20
Wilks' lambda,0.6889400686202343,48,1136.0,4.846560360197496,3.8236189782419046e-23
Pillai's trace,0.33271695157988024,48.0,1138.0,4.7311489199035375,2.404738602344052e-22
Hotelling-Lawley trace,0.4200697917879114,48,1046.8776415340449,4.962804115587607,9.944891725777999e-24
Roy's greatest root,0.32263766207271205,24,569,7.6492012383072145,1.8103137024093314e-22
Wilks' lambda,0.6889418705196764,48,1136.0,4.846523072580307,3.825905257684356e-23
Pillai's trace,0.33551936656172565,48.0,1138.0,4.7790312620235325,1.1170508118941413e-22
Hotelling-Lawley trace,0.4159957532886461,48,1046.8776415340449,4.914672458833236,2.1294512255589978e-23
Roy's greatest root,0.29607511547292575,24,569,7.019447529337281,2.857826525718971e-20
Wilks' lambda,0.7334501188042617,48,1136.0,3.9678455003597275,4.387551196922246e-17
Pillai's trace,0.2829912083295382,48.0,1138.0,3.9075221571533727,1.1206262174938575e-16
Hotelling-Lawley trace,0.3410028134833336,48,1046.8776415340449,4.028688087708245,2.3258889625048724e-17
Roy's greatest root,0.25207534887571176,24,569,5.976286396261666,1.3519528971425396e-16
Wilks' lambda,0.6599139957615335,48,1136.0,5.466884448827655,1.7772510885464023e-27
Pillai's trace,0.3676071006670589,48.0,1138.0,5.3390036687100775,1.3774374223138713e-26
Hotelling-Lawley trace,0.4736449140606233,48,1046.8776415340449,5.595753312378139,4.366324290278755e-28
Roy's greatest root,0.3567424752405552,24,569,8.457769517161495,2.918342699127533e-25
Wilks' lambda,0.673055509953825,48,1136.0,5.1810638251158165,1.7737299682292153e-25
Pillai's trace,0.35161742957989417,48.0,1138.0,5.057238153255536,1.2847118924210622e-24
Hotelling-Lawley trace,0.449103448440966,48,1046.8776415340449,5.305814618949596,4.3404058025772286e-26
