,Test,Value,Num DF,Den DF,F Value,Pr > F
3696,Wilks' lambda,0.8471002490838909,18,1166.0,5.603742015316783,6.617586281570227e-13
3697,Pillai's trace,0.15583948563559916,18.0,1168.0,5.483389861752477,1.5320506025181232e-12
3698,Hotelling-Lawley trace,0.1770274726737426,18,967.8958810068611,5.725885037130019,3.765372951398738e-13
3699,Roy's greatest root,0.1545768204567673,9,584,10.0303181274169,2.113527635447599e-14
3700,Wilks' lambda,0.8378192865886107,18,1166.0,5.992494831298362,4.3144201701275484e-14
3701,Pillai's trace,0.1653817889640213,18.0,1168.0,5.849413498556837,1.1777224007705612e-13
3702,Hotelling-Lawley trace,0.18975409184727926,18,967.8958810068611,6.137522605008002,2.1822610647904464e-14
3703,Roy's greatest root,0.1668557280638227,9,584,10.82708279880805,1.2051141490250504e-15
3704,Wilks' lambda,0.8028511116976047,18,1166.0,7.517268287407821,8.64649821665924e-19
3705,Pillai's trace,0.20287110331829217,18.0,1168.0,7.325061939793886,3.3866911325722344e-18
3706,Hotelling-Lawley trace,0.2384335906090138,18,967.8958810068611,7.712042137851944,3.7638371172849866e-19
3707,Roy's greatest root,0.20339088077202433,9,584,13.197808263429133,2.6281360030345924e-19
3708,Wilks' lambda,0.8467653048549777,18,1166.0,5.617660602318967,6.003066692207252e-13
3709,Pillai's trace,0.15669123721149403,18.0,1168.0,5.515907311099648,1.2206023152511983e-12
3710,Hotelling-Lawley trace,0.17688272325258125,18,967.8958810068611,5.721203173167082,3.889023353428051e-13
3711,Roy's greatest root,0.14959542946499116,9,584,9.707081200839426,6.78049628412942e-14
3712,Wilks' lambda,0.8398314891491968,18,1166.0,5.907662619967996,7.839201930559279e-14
3713,Pillai's trace,0.16506719131161787,18.0,1168.0,5.837285477432181,1.2825344233477087e-13
3714,Hotelling-Lawley trace,0.1848821250406875,18,967.8958810068611,5.979940725665069,6.502717239330032e-14
3715,Roy's greatest root,0.14452193667478347,9,584,9.37786789089706,2.2269018247248968e-13
3716,Wilks' lambda,0.8640505828383578,18,1166.0,4.909975246134558,8.225019044473674e-11
3717,Pillai's trace,0.13856241250182857,18.0,1168.0,4.830224257527719,1.4220027516089932e-10
3718,Hotelling-Lawley trace,0.15431552789820835,18,967.8958810068611,4.991275980184228,5.8116728842324913e-11
3719,Roy's greatest root,0.13127982435440422,9,584,8.518601935885785,4.998660524925652e-12
3720,Wilks' lambda,0.8518793511250062,18,1166.0,5.406041751918921,2.6347479826173503e-12
3721,Pillai's trace,0.1520267760451009,18.0,1168.0,5.338198871634356,4.2188914655800495e-12
3722,Hotelling-Lawley trace,0.1692898431150307,18,967.8958810068611,5.475614406001843,2.111464014202221e-12
3723,Roy's greatest root,0.13543327782860026,9,584,8.788114916878062,1.8820583034130045e-12
3724,Wilks' lambda,0.8539105344003156,18,1166.0,5.322519491862803,4.715618988310226e-12
3725,Pillai's trace,0.1490581324929257,18.0,1168.0,5.225564760899638,9.237579140926312e-12
3726,Hotelling-Lawley trace,0.16760631581498617,18,967.8958810068611,5.421161367547802,3.0697945963379735e-12
3727,Roy's greatest root,0.14335493645014463,9,584,9.302142542987163,2.9281977392648393e-13
3728,Wilks' lambda,0.83771810528189,18,1166.0,5.996768591414459,4.1864766359033574e-14
3729,Pillai's trace,0.16452178838833684,18.0,1168.0,5.816269557979776,1.4866655681270743e-13
3730,Hotelling-Lawley trace,0.19104517383449598,18,967.8958810068611,6.179282151821036,1.63350957638417e-14
3731,Roy's greatest root,0.17583921676324824,9,584,11.410011398859663,1.4957562873662627e-16
3732,Wilks' lambda,0.8492021020335098,18,1166.0,5.5165877006115975,1.2175761502550361e-12
3733,Pillai's trace,0.15514058849376158,18.0,1168.0,5.456730386143295,1.845635076145822e-12
3734,Hotelling-Lawley trace,0.17246213485401818,18,967.8958810068611,5.578220953603387,1.042176516251888e-12
3735,Roy's greatest root,0.1344176726553465,9,584,8.722213425635816,2.389642173248302e-12
3736,Wilks' lambda,0.8249253660924654,18,1166.0,6.543434462873075,8.791935305815013e-16
3737,Pillai's trace,0.1803988466926448,18.0,1168.0,6.433212408909397,1.9131906139404503e-15
3738,Hotelling-Lawley trace,0.20577670186880545,18,967.8958810068611,6.655767720256907,5.955191435490821e-16
3739,Roy's greatest root,0.16716772261893298,9,584,10.84732777882854,1.1207238201849304e-15
3740,Wilks' lambda,0.8630964653369626,18,1166.0,4.948483073498444,6.3065257644146e-11
3741,Pillai's trace,0.1393890907163533,18.0,1168.0,4.861200788776973,1.149001480619425e-10
3742,Hotelling-Lawley trace,0.15573922963204725,18,967.8958810068611,5.03732506133531,4.2466218916356096e-11
3743,Roy's greatest root,0.1342953566166769,9,584,8.714276473793257,2.4593681505495028e-12
3744,Wilks' lambda,0.8493397458746137,18,1166.0,5.510891523930173,1.2670326208428645e-12
3745,Pillai's trace,0.15372023613367758,18.0,1168.0,5.402613145455119,2.6926699649329656e-12
3746,Hotelling-Lawley trace,0.17378236781454562,18,967.8958810068611,5.620923377357365,7.765688403255117e-13
3747,Roy's greatest root,0.14971872945650294,9,584,9.715082000288636,6.587499372924304e-14
3748,Wilks' lambda,0.8734477910505113,18,1166.0,4.534084856344261,1.0817133009018802e-09
3749,Pillai's trace,0.12902846407024074,18.0,1168.0,4.474955127736464,1.6153119146940296e-09
3750,Hotelling-Lawley trace,0.14205308559943586,18,967.8958810068611,4.594652033534923,8.535220861992782e-10
3751,Roy's greatest root,0.11803435821992717,9,584,7.659118355604162,1.1304355445582935e-10
3752,Wilks' lambda,0.8460817002538414,18,1166.0,5.646093393815278,4.919003476694708e-13
3753,Pillai's trace,0.15841149739873767,18.0,1168.0,5.581673668634335,7.705020930919946e-13
3754,Hotelling-Lawley trace,0.17660836069229333,18,967.8958810068611,5.712329022421018,4.1346221412597693e-13
3755,Roy's greatest root,0.13817433963198858,9,584,8.965979371675703,9.8824429224545e-13
3756,Wilks' lambda,0.8386446861854954,18,1166.0,5.957659974938651,5.513871826546631e-14
3757,Pillai's trace,0.16524636617916605,18.0,1168.0,5.844192319141434,1.2217537966966134e-13
3758,Hotelling-Lawley trace,0.18776039965871133,18,967.8958810068611,6.073037403368125,3.412282291058153e-14
3759,Roy's greatest root,0.1584851588253039,9,584,10.283925861553053,8.480506677858916e-15
3760,Wilks' lambda,0.8585309641784303,18,1166.0,5.133632618555068,1.752094857216328e-11
3761,Pillai's trace,0.14418291103084782,18.0,1168.0,5.0413744701284795,3.313203876360539e-11
3762,Hotelling-Lawley trace,0.16161928503658926,18,967.8958810068611,5.2275131759248055,1.1582714789051313e-11
3763,Roy's greatest root,0.13885384807016174,9,584,9.010071919219383,8.424350103305958e-13
3764,Wilks' lambda,0.8572579228956287,18,1166.0,5.185523124359936,1.2223856773705395e-11
3765,Pillai's trace,0.14657534503268277,18.0,1168.0,5.131641716422521,1.773027188972795e-11
3766,Hotelling-Lawley trace,0.16203852477310018,18,967.8958810068611,5.241073322821792,1.0555915805311992e-11
3767,Roy's greatest root,0.126763936794507,9,584,8.2255710097769,1.4468376678401369e-11
3768,Wilks' lambda,0.8474983609999844,18,1166.0,5.587209232288816,7.429546945074246e-13
3769,Pillai's trace,0.1567647723785191,18.0,1168.0,5.518716083615684,1.1968672858226292e-12
3770,Hotelling-Lawley trace,0.1749130292672209,18,967.8958810068611,5.65749418411494,6.035310324051092e-13
3771,Roy's greatest root,0.13862668513742862,9,584,8.99533156891759,8.886112978677489e-13
3772,Wilks' lambda,0.8475445017176405,18,1166.0,5.585293854877377,7.529817991531789e-13
3773,Pillai's trace,0.15696207692987496,18.0,1168.0,5.5262534981947615,1.135424230639582e-12
3774,Hotelling-Lawley trace,0.17456183048206864,18,967.8958810068611,5.646134795435942,6.52697458216468e-13
3775,Roy's greatest root,0.13524694947371232,9,584,8.776024276960888,1.966331764168977e-12
3776,Wilks' lambda,0.8375733928470656,18,1166.0,6.00288239270263,4.010003670617681e-14
3777,Pillai's trace,0.1650961370552086,18.0,1168.0,5.83840118804226,1.2725156050865967e-13
3778,Hotelling-Lawley trace,0.1907380041140238,18,967.8958810068611,6.169346866185724,1.750058106624434e-14
3779,Roy's greatest root,0.17223269614559247,9,584,11.175988283225111,3.453225534136789e-16
3780,Wilks' lambda,0.8434163451216591,18,1166.0,5.7572819935330735,2.255435207559269e-13
3781,Pillai's trace,0.1622542374533005,18.0,1168.0,5.729028138945888,2.743252713139064e-13
3782,Hotelling-Lawley trace,0.17893069440290796,18,967.8958810068611,5.787444006801651,2.461618317048008e-13
3783,Roy's greatest root,0.12525220499201814,9,584,8.1274764128154,2.0653434848114182e-11
3784,Wilks' lambda,0.8753692509258685,18,1166.0,4.45797233208741,1.8154486525573914e-09
3785,Pillai's trace,0.1272491170680992,18.0,1168.0,4.409050821385385,2.5269657369879327e-09
3786,Hotelling-Lawley trace,0.13938390108072995,18,967.8958810068611,4.508318294109268,1.5255513447844885e-09
3787,Roy's greatest root,0.1128869696693196,9,584,7.325110031875849,3.7998431309022205e-10
3788,Wilks' lambda,0.8460272326251027,18,1166.0,5.648360318203405,4.841490044073015e-13
3789,Pillai's trace,0.1578642393433639,18.0,1168.0,5.560738413019635,8.92076008092395e-13
3790,Hotelling-Lawley trace,0.17739534806787433,18,967.8958810068611,5.737783824267251,3.468492543370531e-13
3791,Roy's greatest root,0.14586039597995737,9,584,9.464719028032789,1.6269756930904749e-13
3792,Wilks' lambda,0.8368553209053335,18,1166.0,6.033242902242686,3.237729416470389e-14
3793,Pillai's trace,0.1688311005667502,18.0,1168.0,5.98266087254723,4.611234139011794e-14
3794,Hotelling-Lawley trace,0.1881546949504248,18,967.8958810068611,6.0857907318596505,3.123631494406601e-14
3795,Roy's greatest root,0.1394156290421317,9,584,9.046525262289434,7.38292144457426e-13
3796,Wilks' lambda,0.8423471127854613,18,1166.0,5.802034594760176,1.6472365209669345e-13
3797,Pillai's trace,0.16128037422668043,18.0,1168.0,5.691625920809997,3.566269322778333e-13
3798,Hotelling-Lawley trace,0.18285264811209267,18,967.8958810068611,5.914298080469212,1.0242067653837042e-13
3799,Roy's greatest root,0.15508454180805456,9,584,10.063263601767096,1.8769688272546294e-14
3800,Wilks' lambda,0.8640124389346746,18,1166.0,4.911513495749011,8.138260224994547e-11
3801,Pillai's trace,0.13830869419720324,18.0,1168.0,4.820722674138273,1.5180327182577197e-10
3802,Hotelling-Lawley trace,0.15470428654737634,18,967.8958810068611,5.003850228117079,5.334687151259531e-11
3803,Roy's greatest root,0.13477074709968537,9,584,8.745124034024029,2.1992738362170723e-12
3804,Wilks' lambda,0.8664388925917323,18,1166.0,4.813862990682094,1.5939954777542035e-10
3805,Pillai's trace,0.1368381006307152,18.0,1168.0,4.765700882246934,2.2154919336578174e-10
3806,Hotelling-Lawley trace,0.15036734304032473,18,967.8958810068611,4.86357347017188,1.384765349798431e-10
3807,Roy's greatest root,0.11843230652205201,9,584,7.684940778764264,1.0292899860306275e-10
3808,Wilks' lambda,0.8332145355492327,18,1166.0,6.187780961077514,1.0884079410681839e-14
3809,Pillai's trace,0.17278471224002975,18.0,1168.0,6.136008202945133,1.564053058603162e-14
3810,Hotelling-Lawley trace,0.19297096942208122,18,967.8958810068611,6.241571264199925,1.0602536516760411e-14
3811,Roy's greatest root,0.14241287286135149,9,584,9.241013083447696,3.6526657341495343e-13
3812,Wilks' lambda,0.8543247158678542,18,1166.0,5.305524921002617,5.30789878450493e-12
3813,Pillai's trace,0.14870625691241005,18.0,1168.0,5.21223809992394,1.0133808377442498e-11
3814,Hotelling-Lawley trace,0.1669673236680016,18,967.8958810068611,5.400493414048824,3.537995081368217e-12
3815,Roy's greatest root,0.14197915154109883,9,584,9.212869388889079,4.044085934718191e-13
3816,Wilks' lambda,0.8640547403351232,18,1166.0,4.909807590694007,8.234530473911301e-11
3817,Pillai's trace,0.13894397531251046,18.0,1168.0,4.84451841117893,1.288812430073052e-10
3818,Hotelling-Lawley trace,0.1538635665208894,18,967.8958810068611,4.976657464489091,6.419866423884654e-11
3819,Roy's greatest root,0.12640888355310365,9,584,8.202531999445837,1.572972845040536e-11
3820,Wilks' lambda,0.8210438711817825,18,1166.0,6.711821634612541,2.6635229121045293e-16
3821,Pillai's trace,0.18467634644154862,18.0,1168.0,6.60127074373834,5.815148420581424e-16
3822,Hotelling-Lawley trace,0.21099470719577568,18,967.8958810068611,6.824542081513408,1.8383415305325713e-16
3823,Roy's greatest root,0.17001623114135134,9,584,11.032164331838798,5.778631468597902e-16
3824,Wilks' lambda,0.8348852117747767,18,1166.0,6.116741348710986,1.796983105089481e-14
3825,Pillai's trace,0.17122133691772778,18.0,1168.0,6.075290865399614,2.400407486088952e-14
3826,Hotelling-Lawley trace,0.19045521143523841,18,967.8958810068611,6.160200046522024,1.8646850987518365e-14
3827,Roy's greatest root,0.13710909839188534,9,584,8.896857051206782,1.2693138604517047e-12
3828,Wilks' lambda,0.8576330191220893,18,1166.0,5.170221801053757,1.3593522180561617e-11
3829,Pillai's trace,0.145190251799597,18.0,1168.0,5.0793533546578775,2.547288803350187e-11
3830,Hotelling-Lawley trace,0.16270794948994327,18,967.8958810068611,5.262725606005663,9.101252278654322e-12
3831,Roy's greatest root,0.139030101888602,9,584,9.021508833660395,8.08268491812432e-13
3832,Wilks' lambda,0.8765630383170461,18,1166.0,4.410810335644986,2.500364697006469e-09
3833,Pillai's trace,0.12579001974632142,18.0,1168.0,4.3551014564256,3.6418438755436056e-09
3834,Hotelling-Lawley trace,0.13813484977881466,18,967.8958810068611,4.46791821353293,2.000796112727575e-09
3835,Roy's greatest root,0.11473902671648319,9,584,7.445287955825131,2.4565959889233426e-10
3836,Wilks' lambda,0.8340216396098444,18,1166.0,6.153435057077543,1.3870522221826933e-14
3837,Pillai's trace,0.17091509864713844,18.0,1168.0,6.063409542851015,2.610188280613397e-14
3838,Hotelling-Lawley trace,0.1930904601090545,18,967.8958810068611,6.245436144188792,1.032189242823986e-14
3839,Roy's greatest root,0.15487004983401562,9,584,10.049345455896123,1.973486308281138e-14
3840,Wilks' lambda,0.8502147647723691,18,1166.0,5.47471257880294,1.63144114248018e-12
3841,Pillai's trace,0.1542860747657613,18.0,1168.0,5.424162339408984,2.3167835730271134e-12
3842,Hotelling-Lawley trace,0.17087964324919475,18,967.8958810068611,5.527035875578001,1.4824217964387535e-12
3843,Roy's greatest root,0.13023039347996176,9,584,8.450505532477518,6.398648454712321e-12
3844,Wilks' lambda,0.8209142002772973,18,1166.0,6.717467629631126,2.5589076182274666e-16
3845,Pillai's trace,0.18146027952973331,18.0,1168.0,6.474841205616714,1.4246920811250406e-15
3846,Hotelling-Lawley trace,0.21526161912655523,18,967.8958810068611,6.962553695248805,7.026000089328602e-17
3847,Roy's greatest root,0.20086121689650993,9,584,13.033661185284643,4.688237150524366e-19
3848,Wilks' lambda,0.8534045977674888,18,1166.0,5.343295717761613,4.080332661904929e-12
3849,Pillai's trace,0.15010338405566953,18.0,1168.0,5.265181700363556,7.013564574375075e-12
3850,Hotelling-Lawley trace,0.1676665684526077,18,967.8958810068611,5.423110215774543,3.028971574567766e-12
3851,Roy's greatest root,0.13784667730122804,9,584,8.944717727101908,1.0673294271218787e-12
3852,Wilks' lambda,0.8549918219743083,18,1166.0,5.278178388972603,6.420469077471577e-12
3853,Pillai's trace,0.14733023757293162,18.0,1168.0,5.1601724223746555,1.4546804841784904e-11
3854,Hotelling-Lawley trace,0.16688594535204726,18,967.8958810068611,5.397861263938832,3.602522886360288e-12
3855,Roy's greatest root,0.14861079136092673,9,584,9.643189128309023,8.539393632224346e-14
3856,Wilks' lambda,0.8622353554518236,18,1166.0,4.98329200859618,4.959287509461952e-11
3857,Pillai's trace,0.14007008268542306,18.0,1168.0,4.886738982700412,9.636786836427471e-11
3858,Hotelling-Lawley trace,0.1571023567456789,18,967.8958810068611,5.081414879857627,3.143754305837172e-11
3859,Roy's greatest root,0.13768235001179238,9,584,8.934054711876305,1.109346289549745e-12
3860,Wilks' lambda,0.8569741451053644,18,1166.0,5.197105963645551,1.1279307774623197e-11
3861,Pillai's trace,0.14621974786845676,18.0,1168.0,5.11821018801336,1.946063604189077e-11
3862,Hotelling-Lawley trace,0.16316940565764917,18,967.8958810068611,5.27765122701833,8.216672181402909e-12
3863,Roy's greatest root,0.1357060635800005,9,584,8.805815681191143,1.7651578941977098e-12
3864,Wilks' lambda,0.8608463182614475,18,1166.0,5.039551564315087,3.3614608788049494e-11
3865,Pillai's trace,0.14303431998004687,18.0,1168.0,4.998120426427758,4.4682856815045817e-11
3866,Hotelling-Lawley trace,0.15713959696110846,18,967.8958810068611,5.082619400201769,3.1180205302034943e-11
3867,Roy's greatest root,0.11937763353884855,9,584,7.746281998520838,8.238276709861192e-11
3868,Wilks' lambda,0.8512945036419024,18,1166.0,5.430146090993217,2.2269047423640038e-12
3869,Pillai's trace,0.15235249377233778,18.0,1168.0,5.350579050937347,3.87023510864518e-12
3870,Hotelling-Lawley trace,0.1703975514035227,18,967.8958810068611,5.511442801554156,1.650314226151728e-12
3871,Roy's greatest root,0.1397402331337829,9,584,9.067588461125467,6.840981456791221e-13
3872,Wilks' lambda,0.8213212765523471,18,1166.0,6.699747630065832,2.901802294447801e-16
3873,Pillai's trace,0.18372589813392876,18.0,1168.0,6.563860255329958,7.581568183379991e-16
3874,Hotelling-Lawley trace,0.21140515133155774,18,967.8958810068611,6.837817738111543,1.6759283011207104e-16
3875,Roy's greatest root,0.17660987602397976,9,584,11.460018622000463,1.2510992958294e-16
3876,Wilks' lambda,0.8433860290758508,18,1166.0,5.758549695874411,2.2354542217671978e-13
3877,Pillai's trace,0.1619179351081944,18.0,1168.0,5.716107621654205,3.0035642639131865e-13
3878,Hotelling-Lawley trace,0.1794077700171337,18,967.8958810068611,5.802874832762258,2.2127246704231444e-13
3879,Roy's greatest root,0.13163113573882665,9,584,8.541398141274973,4.6021364140529944e-12
3880,Wilks' lambda,0.8754044674600692,18,1166.0,4.456579680019299,1.8327053371359772e-09
3881,Pillai's trace,0.1253981192802816,18.0,1168.0,4.340625448284411,4.016545024947787e-09
3882,Hotelling-Lawley trace,0.14141228472223552,18,967.8958810068611,4.5739255773576755,9.813599612052957e-10
