Test,Value,Num DF,Den DF,F Value,Pr > F
Roy's greatest root,0.23554308394745602,20,573,6.748309355094615,7.713827145370701e-17
Wilks' lambda,0.7321441546857378,40,1144.0,4.8247165815069355,6.999449972640378e-20
Pillai's trace,0.2784412814741177,40.0,1146.0,4.633790662141471,9.628986672390335e-19
Hotelling-Lawley trace,0.35139310681902,40,1039.718978102193,5.017002461573147,7.732027698603548e-21
Roy's greatest root,0.3038025556003238,20,573,8.703943217949277,9.260847927957128e-23
Wilks' lambda,0.759649186254904,40,1144.0,4.214024245776754,2.994652359187907e-16
Pillai's trace,0.24712223168209158,40.0,1146.0,4.03910190753692,3.1739069704329443e-15
Hotelling-Lawley trace,0.3074832436267784,40,1039.718978102193,4.390080966962622,3.808275030441901e-17
Roy's greatest root,0.27507838959675673,20,573,7.88099586194708,2.7699218724903557e-20
Wilks' lambda,0.7366550171786411,40,1144.0,4.722222319894042,2.8733068796365295e-19
Pillai's trace,0.28020489981247765,40.0,1146.0,4.667922579121283,6.023236917851632e-19
Hotelling-Lawley trace,0.33460040328547247,40,1039.718978102193,4.777245240018807,2.0211051278351193e-19
Roy's greatest root,0.2387301000836987,20,573,6.839617367397967,4.0582847725435594e-17
Wilks' lambda,0.7411629627144855,40,1144.0,4.620730556613813,1.1597685122405911e-18
Pillai's trace,0.274691783366063,40.0,1146.0,4.5614572037405905,2.5991121159391024e-18
Hotelling-Lawley trace,0.3278392248784952,40,1039.718978102193,4.68071275815538,7.492550131165825e-19
Roy's greatest root,0.2379326207773914,20,573,6.816769585272263,4.765646261481723e-17
Wilks' lambda,0.7268621132374843,40,1144.0,4.945943944124956,1.3124963667113622e-20
Pillai's trace,0.29084763148129633,40.0,1146.0,4.875390161475796,3.4524960920428904e-20
Hotelling-Lawley trace,0.35141210057853217,40,1039.718978102193,5.0172736442923815,7.703490848028856e-21
Roy's greatest root,0.2563779845325856,20,573,7.345229256858577,1.167708939713642e-18
Wilks' lambda,0.7342963556547868,40,1144.0,4.7756972071468615,1.3757880300570496e-19
Pillai's trace,0.28328972166657235,40.0,1146.0,4.727792818731479,2.6427386658951324e-19
Hotelling-Lawley trace,0.3378984045244273,40,1039.718978102193,4.824332334253213,1.0657595054527263e-19
Roy's greatest root,0.23673024147274985,20,573,6.782321418194282,6.072257702536723e-17
Wilks' lambda,0.7648355958126307,40,1144.0,4.102577769533381,1.3542396394402708e-15
Pillai's trace,0.2463538974771669,40.0,1146.0,4.024779659115362,3.849535575552857e-15
Hotelling-Lawley trace,0.29284059492497905,40,1039.718978102193,4.181021076044745,6.305965475861368e-16
Roy's greatest root,0.22893678559417932,20,573,6.559038907273237,2.9238508527269625e-16
Wilks' lambda,0.7268794277321176,40,1144.0,4.945544404322915,1.3197648968284727e-20
Pillai's trace,0.28986644252777277,40.0,1146.0,4.856154972302834,4.502676983628619e-20
Hotelling-Lawley trace,0.3527059540093025,40,1039.718978102193,5.03574659017869,5.98805137778316e-21
Roy's greatest root,0.2661435234269262,20,573,7.625011946181435,1.6506692369566943e-19
Wilks' lambda,0.7167570046325804,40,1144.0,5.181587940354916,5.023064310225348e-22
Pillai's trace,0.3020557733735576,40.0,1146.0,5.096691499900682,1.6161495818123222e-21
Hotelling-Lawley trace,0.36892589211155624,40,1039.718978102193,5.26732617385983,2.5344288550975474e-22
Roy's greatest root,0.27266441471983305,20,573,7.811835481723216,4.484207864798121e-20
Wilks' lambda,0.7271018699483072,40,1144.0,4.9404127189673925,1.4167753144048467e-20
Pillai's trace,0.2860168355829994,40.0,1146.0,4.7809001334270365,1.271474860764549e-19
Hotelling-Lawley trace,0.35728064423607553,40,1039.718978102193,5.101061565581652,2.4562581432094157e-21
Roy's greatest root,0.29641088672275895,20,573,8.492171904607044,3.992291846918701e-22
Wilks' lambda,0.7372339457905038,40,1144.0,4.709136259008298,3.440280888999651e-19
Pillai's trace,0.27644160655427685,40.0,1146.0,4.595174760482777,1.6364392352814992e-18
Hotelling-Lawley trace,0.33787172075700656,40,1039.718978102193,4.823951357722268,1.0712943306512215e-19
Roy's greatest root,0.2688834027486144,20,573,7.703509488747802,9.54362488345533e-20
Wilks' lambda,0.7426005640948721,40,1144.0,4.588558951453079,1.8036927056334434e-18
Pillai's trace,0.27058026413058667,40.0,1146.0,4.482500347692725,7.667408792493128e-18
Hotelling-Lawley trace,0.3288694077109112,40,1039.718978102193,4.695421156543979,6.137534070069963e-19
Roy's greatest root,0.26081529641951806,20,573,7.472358242419192,4.79687710580899e-19
Wilks' lambda,0.7277949603900347,40,1144.0,4.924438386992325,1.7667471142027713e-20
Pillai's trace,0.2865175041880817,40.0,1146.0,4.79066842821695,1.1112847536724364e-19
Hotelling-Lawley trace,0.3543478439224707,40,1039.718978102193,5.059188614441959,4.349295897329222e-21
Roy's greatest root,0.28545633538539716,20,573,8.178324008791629,3.507233155215983e-21
Wilks' lambda,0.7346685093352726,40,1144.0,4.767242739739839,1.545755708282488e-19
Pillai's trace,0.28211495343900006,40.0,1146.0,4.704967560086593,3.6183477558305157e-19
Hotelling-Lawley trace,0.3383131640082694,40,1039.718978102193,4.830254047886793,9.833108318406117e-20
Roy's greatest root,0.24511053356749257,20,573,7.0224167867086615,1.1232355633879955e-17
Wilks' lambda,0.724605057169961,40,1144.0,4.998149077405324,6.376353976008599e-21
Pillai's trace,0.29530891553841027,40.0,1146.0,4.963128221467559,1.0269318634817067e-20
Hotelling-Lawley trace,0.3525796122918074,40,1039.718978102193,5.033942750844988,6.137188896242655e-21
Roy's greatest root,0.23625292914657436,20,573,6.768646420049355,6.68543573446821e-17
Wilks' lambda,0.7559571117802949,40,1144.0,4.294058055899461,1.0094446652621095e-16
Pillai's trace,0.25624870479402206,40.0,1146.0,4.210190646184739,3.1378268979548406e-16
Hotelling-Lawley trace,0.3066801912867872,40,1039.718978102193,4.3786154160217405,4.4440709612286583e-17
Roy's greatest root,0.23917137743020866,20,573,6.852259963375478,3.713090835951385e-17
Wilks' lambda,0.7130503390376906,40,1144.0,5.269277921590176,1.4875812711279907e-22
Pillai's trace,0.3057484115204707,40.0,1146.0,5.170242748848587,5.828996399982527e-22
Hotelling-Lawley trace,0.37606168277829544,40,1039.718978102193,5.369207168807007,6.291189317463333e-23
Roy's greatest root,0.28285567774120846,20,573,8.103815167285623,5.88260161407508e-21
Wilks' lambda,0.7875799947411359,40,1144.0,3.6269121402954916,7.802514674523698e-13
Pillai's trace,0.21981623704424352,40.0,1146.0,3.537688255768063,2.5148444088909915e-12
Hotelling-Lawley trace,0.26032120526483477,40,1039.718978102193,3.716726658175506,2.9712154171228346e-13
Roy's greatest root,0.21705534394431697,20,573,6.218635604004681,3.221486925195798e-15
Wilks' lambda,0.7120436168314592,40,1144.0,5.293212488176093,1.0669431037540368e-22
Pillai's trace,0.3057609908464323,40.0,1146.0,5.1704938561925555,5.808727710353043e-22
Hotelling-Lawley trace,0.37940340887094026,40,1039.718978102193,5.4169185430694995,3.2748057532849946e-23
Roy's greatest root,0.29449577392644927,20,573,8.43730392299277,5.833525571219048e-22
Wilks' lambda,0.7134135741034473,40,1144.0,5.260654539448034,1.6767778238797056e-22
Pillai's trace,0.30521697896803607,40.0,1146.0,5.159637746494341,6.752708978690106e-22
Hotelling-Lawley trace,0.37559682427098723,40,1039.718978102193,5.362570168165302,6.889202944594622e-23
Roy's greatest root,0.28347277337309895,20,573,8.121494957139285,5.203018997069801e-21
Wilks' lambda,0.7312067483296204,40,1144.0,4.846134946563128,5.208836752412766e-20
Pillai's trace,0.282714196886777,40.0,1146.0,4.716606709333014,3.0827371149508796e-19
Hotelling-Lawley trace,0.3485639417801002,40,1039.718978102193,4.976609159345487,1.3409791142226434e-20
Roy's greatest root,0.2807521041078311,20,573,8.04354778268936,8.941179445542436e-21
Wilks' lambda,0.7436988556846634,40,1144.0,4.564043529377383,2.524696804905356e-18
Pillai's trace,0.26950879025203117,40.0,1146.0,4.461985589539777,1.0152080257528903e-17
Hotelling-Lawley trace,0.32687087860965625,40,1039.718978102193,4.666887229082261,9.037368707014923e-19
Roy's greatest root,0.2580490861884524,20,573,7.393106319299161,8.351573675150033e-19
Wilks' lambda,0.7070070879587079,40,1144.0,5.413721328618262,1.9992724380729477e-23
Pillai's trace,0.31223408442069367,40.0,1146.0,5.300205695635482,9.5949090089296e-23
Hotelling-Lawley trace,0.3871980130387019,40,1039.718978102193,5.5282057241148275,7.136648542588201e-24
Roy's greatest root,0.2949183601505431,20,573,8.44941101831306,5.365081401889995e-22
Wilks' lambda,0.778198408542992,40,1144.0,3.82058626457651,5.973769353825144e-14
Pillai's trace,0.22963725982754274,40.0,1146.0,3.716248283342319,2.3839156712974024e-13
Hotelling-Lawley trace,0.2749503478002197,40,1039.718978102193,3.925593715287504,1.892761734817077e-14
Roy's greatest root,0.23144558463997844,20,573,6.630915999935382,1.7624634225011494e-16
Wilks' lambda,0.7312518632918178,40,1144.0,4.845103192345704,5.2835211951462936e-20
Pillai's trace,0.28305789199228704,40.0,1146.0,4.723285990690254,2.811918260429939e-19
Hotelling-Lawley trace,0.34794903670903826,40,1039.718978102193,4.967829874279032,1.511396243332181e-20
Roy's greatest root,0.2774070412130478,20,573,7.94771173075382,1.7410172091022663e-20
Wilks' lambda,0.7478570219915583,40,1144.0,4.471717171474286,8.941183853128495e-18
Pillai's trace,0.26321070142720565,40.0,1146.0,4.341912172124876,5.231394371702633e-17
Hotelling-Lawley trace,0.32235473827295164,40,1039.718978102193,4.602408197631806,2.164828906720168e-18
Roy's greatest root,0.26690765716001397,20,573,7.6469043776343995,1.4167006147844697e-19
Wilks' lambda,0.7478910512705078,40,1144.0,4.470964776129442,9.033683710839227e-18
Pillai's trace,0.26734181344142016,40.0,1146.0,4.420573552542257,1.7882362908851326e-17
Hotelling-Lawley trace,0.3167253888319186,40,1039.718978102193,4.522035363177587,6.420519329962475e-18
Roy's greatest root,0.22699930238923435,20,573,6.503530013451564,4.322997861805378e-16
Wilks' lambda,0.7840900825603317,40,1144.0,3.6985520105670675,3.026006551706001e-13
Pillai's trace,0.226036588625041,40.0,1146.0,3.65055345706824,5.689273911828073e-13
Hotelling-Lawley trace,0.2624484747751693,40,1039.718978102193,3.7470986722038706,1.9944466760443957e-13
Roy's greatest root,0.1968337795183208,20,573,5.63928778319989,1.9198527924481027e-13
Wilks' lambda,0.7214399787239038,40,1144.0,5.0717687838503185,2.301469777193335e-21
Pillai's trace,0.2966771058840435,40.0,1146.0,4.99012789233326,7.068658720081386e-21
Hotelling-Lawley trace,0.36100430298973046,40,1039.718978102193,5.154225969693789,1.188628373554512e-21
Roy's greatest root,0.2669234059875833,20,573,7.647355581544261,1.4122452116052524e-19
Wilks' lambda,0.7447580559919033,40,1144.0,4.540452066820817,3.488717992294121e-18
Pillai's trace,0.270323600763974,40.0,1146.0,4.477583879452025,8.201069049962243e-18
Hotelling-Lawley trace,0.3224675252855949,40,1039.718978102193,4.604018510153833,2.1181424026760553e-18
Roy's greatest root,0.23703557779519693,20,573,6.7910693038323915,5.709865001905698e-17
Wilks' lambda,0.7721435882541826,40,1144.0,3.947452239462378,1.0939475660575558e-14
Pillai's trace,0.2335445451838352,40.0,1146.0,3.7878403337451925,9.204512144414455e-14
Hotelling-Lawley trace,0.2877292276817612,40,1039.718978102193,4.108043713815395,1.6723101972173619e-15
Roy's greatest root,0.2593217434915407,20,573,7.429567951032641,6.470755441744335e-19
Wilks' lambda,0.7321994544830992,40,1144.0,4.823454346917837,7.122372202650873e-20
Pillai's trace,0.2838905751905383,40.0,1146.0,4.739479232282624,2.249901481418586e-19
Hotelling-Lawley trace,0.34377315402530595,40,1039.718978102193,4.908208859247807,3.404466857522094e-20
Roy's greatest root,0.258892715900989,20,573,7.417276310563334,7.051914363378995e-19
Wilks' lambda,0.7554467834076546,40,1144.0,4.305166672312496,8.678234274101244e-17
Pillai's trace,0.25447830315188413,40.0,1146.0,4.176862079953785,4.93080030821802e-16
Hotelling-Lawley trace,0.3105819432766009,40,1039.718978102193,4.434322539916534,2.0979675415622884e-17
Roy's greatest root,0.26006334635474293,20,573,7.4508148730633845,5.576993931289876e-19
Wilks' lambda,0.7304524772816559,40,1144.0,4.863398863713389,4.104596074953416e-20
Pillai's trace,0.28499094326306906,40.0,1146.0,4.760902277695303,1.6749354528320556e-19
Hotelling-Lawley trace,0.34787218891947014,40,1039.718978102193,4.9667326827236264,1.5341617233025557e-20
Roy's greatest root,0.269390266696564,20,573,7.718031140856559,8.624157392895721e-20
Wilks' lambda,0.7368074132878887,40,1144.0,4.71877607359393,3.012877347678415e-19
Pillai's trace,0.2779021848606113,40.0,1146.0,4.623371289517644,1.111083230416469e-18
Hotelling-Lawley trace,0.3372427911043875,40,1039.718978102193,4.814971837196352,1.2103945647327605e-19
Roy's greatest root,0.2606497011788528,20,573,7.467613938774131,4.958713253806562e-19
Wilks' lambda,0.7276077978926163,40,1144.0,4.928749854093621,1.6645649769457636e-20
Pillai's trace,0.28662233150468136,40.0,1146.0,4.7927143843427285,1.0803757849644478e-19
Hotelling-Lawley trace,0.3548093814522132,40,1039.718978102193,5.06577819994575,3.975358052722938e-21
Roy's greatest root,0.2865605742358663,20,573,8.209960451857569,2.8161820865258507e-21
Wilks' lambda,0.7231967361733176,40,1144.0,5.030846933388533,4.055726673034187e-21
Pillai's trace,0.2957002812227141,40.0,1146.0,4.970846948862189,9.229484406859527e-21
Hotelling-Lawley trace,0.35661975992220485,40,1039.718978102193,5.091625813527439,2.7938437389690188e-21
Roy's greatest root,0.2535732175510117,20,573,7.264872682836485,2.050218648123839e-18
Wilks' lambda,0.7338406043882073,40,1144.0,4.786059576862532,1.192707590395175e-19
Pillai's trace,0.2806414462603925,40.0,1146.0,4.67638202507116,5.361749019872121e-19
Hotelling-Lawley trace,0.3429591432502058,40,1039.718978102193,4.896586849643254,3.988044173868113e-20
Roy's greatest root,0.2698190025735608,20,573,7.730314423732516,7.916024525759998e-20
Wilks' lambda,0.7159225201188899,40,1144.0,5.201270239274835,3.8229229151829294e-22
Pillai's trace,0.3026689802047039,40.0,1146.0,5.1088834067915485,1.3648923007246435e-21
Hotelling-Lawley trace,0.3708306026096627,40,1039.718978102193,5.294520609584792,1.747428701209399e-22
Roy's greatest root,0.2771226688743211,20,573,7.939564463249298,1.8425600099805402e-20
Wilks' lambda,0.7273399290853605,40,1144.0,4.934923363276829,1.5284437682244643e-20
Pillai's trace,0.28701444890546357,40.0,1146.0,4.800369714670011,9.721489427657188e-20
Hotelling-Lawley trace,0.3551375121789866,40,1039.718978102193,5.07046307461174,3.729210682028849e-21
Roy's greatest root,0.2861745432566493,20,573,8.198900664303002,3.040700998707263e-21
Wilks' lambda,0.736639645429514,40,1144.0,4.7225699920380055,2.8595899882057995e-19
Pillai's trace,0.27880841986349036,40.0,1146.0,4.640890253748204,8.733994038528453e-19
Hotelling-Lawley trace,0.33654486398560735,40,1039.718978102193,4.805007207825516,1.3859646095365295e-19
Roy's greatest root,0.2539731774063331,20,573,7.276331532691442,1.8920310056147467e-18
Wilks' lambda,0.7700310060171688,40,1144.0,3.992068672607144,6.007125642523998e-15
Pillai's trace,0.2397840982553571,40.0,1146.0,3.9028248797246663,1.981246167128623e-14
Hotelling-Lawley trace,0.2859026298811097,40,1039.718978102193,4.081964529322762,2.3681526854246844e-15
Roy's greatest root,0.23063656480040898,20,573,6.607737581531717,2.0749209533936036e-16
Wilks' lambda,0.733994732394381,40,1144.0,4.782554104187183,1.2517432753693778e-19
Pillai's trace,0.28054284301060095,40.0,1146.0,4.674470904716628,5.504544225982409e-19
Hotelling-Lawley trace,0.34260149440080956,40,1039.718978102193,4.891480531041723,4.275091065595979e-20
Roy's greatest root,0.26896262722139375,20,573,7.705779269892931,9.393686758443723e-20
Wilks' lambda,0.7255542501893322,40,1144.0,4.9761648042557365,8.642402634052992e-21
Pillai's trace,0.28956406436858395,40.0,1146.0,4.8502316113332915,4.886299177122427e-20
Hotelling-Lawley trace,0.35741977279449555,40,1039.718978102193,5.103047968577395,2.3905582395140612e-21
Roy's greatest root,0.2840678728063052,20,573,8.138544555900642,4.622243210715164e-21
Wilks' lambda,0.7510091113393617,40,1144.0,4.402240903695412,2.31066944991105e-17
Pillai's trace,0.26143442966953584,40.0,1146.0,4.308204727997975,8.280119601412148e-17
Hotelling-Lawley trace,0.3149726735403763,40,1039.718978102193,4.497011033555113,9.003125164100107e-18
Roy's greatest root,0.24822139985176306,20,573,7.111543105753011,6.008417342995635e-18
Wilks' lambda,0.7525933313085245,40,1144.0,4.3674875050756725,3.712639808354714e-17
Pillai's trace,0.26130792619970755,40.0,1146.0,4.305806760399094,8.55490323846695e-17
Hotelling-Lawley trace,0.3102677122812802,40,1039.718978102193,4.42983611816712,2.228794885434163e-17
Roy's greatest root,0.22993607777184202,20,573,6.587668628163273,2.3899088820660584e-16
Wilks' lambda,0.7331306613186493,40,1144.0,4.802220724872943,9.545216539630161e-20
Pillai's trace,0.28409204219386597,40.0,1146.0,4.743399534821577,2.1316417307228588e-19
Hotelling-Lawley trace,0.34052133997479656,40,1039.718978102193,4.86178120093752,6.404162901795913e-20
Roy's greatest root,0.24440039246897324,20,573,7.002071244236083,1.2957573283393424e-17
Wilks' lambda,0.7304088656601282,40,1144.0,4.864397873563208,4.0483859094871176e-20
Pillai's trace,0.28571168285173076,40.0,1146.0,4.774949249679865,1.3801613174580792e-19
Hotelling-Lawley trace,0.34702561502855167,40,1039.718978102193,4.954645754402551,1.808801570821749e-20
Roy's greatest root,0.2631571755215872,20,573,7.539453078693472,3.0008070755956815e-19
Wilks' lambda,0.7216444698595154,40,1144.0,5.0669976906167635,2.4586769471495655e-21
