p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,target,experimental_characteristics
0.78,1.05,1.18,1.0,1.1,1.18,0.81,1.1,1.31,1.05,0.79,1.49,1.13,1.31,0.78,1.1,1.18,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,1.29,0.81,0.63,1.07,0.78,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,1.33,0.78,0.78,1.31,1.1,0.79,0.81,1.31,1.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,1.29,0.63,1.07,0.78,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.29,0.78,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,1.29,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,0.78,0.63,1.0,1.29,1.49,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,0.78,0.63,1.0,1.54,1.29,1.13,1.13,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,0.78,0.63,1.0,1.54,1.49,1.13,1.29,1.18,0.77,1.05,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,0.78,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.29,1.31,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.33,0.81,0.81,0.63,1.07,0.78,0.63,1.0,1.54,1.49,1.13,1.13,1.18,0.77,1.05,1.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.31,1.1,1.07,1.05,0.81,0.81,0.77,1.13,1.31,1.1,1.31,1.49,0.71,1.49,1.54,1.33,1.33,1.31,1.49,1.49,1.29,1.05,1.33,1.33,1.31,1.49,1.49,0.78,0.71,1.05,1.1,1.31,1.33,1.49,1.31,0.63,0.78,0.63,0.78,0.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.31,1.1,1.07,1.05,0.81,0.81,0.77,1.13,1.31,1.1,1.31,1.49,0.71,1.49,1.54,1.33,1.33,1.31,1.49,1.49,1.29,1.05,1.33,1.33,1.31,1.49,1.49,0.78,0.71,1.05,1.1,1.31,1.33,1.49,1.31,0.63,0.77,0.71,1.49,0.71,0.71,0.81,1.33,1.18,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.31,0.77,1.07,1.05,0.81,0.77,0.77,1.31,1.31,1.1,1.31,0.77,0.71,1.49,1.54,1.31,0.78,1.31,1.07,1.07,0.81,0.81,1.33,1.29,1.31,0.81,1.49,0.78,0.71,1.05,1.1,1.31,1.33,1.49,1.31,0.63,0.78,0.63,0.78,0.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.81,1.07,0.63,0.63,0.78,0.63,1.31,0.63,1.0,0.78,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.63,1.29,1.05,1.13,1.07,0.78,0.78,1.54,0.77,1.33,1.05,1.31,1.49,0.63,1.13,1.0,1.33,1.07,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.63,0.71,0.63,0.78,1.18,0.78,0.77,0.63,1.29,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.07,0.81,0.63,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.77,1.31,0.63,1.33,1.29,1.13,0.78,0.77,0.77,1.31,1.33,0.63,1.29,1.07,1.0,1.31,1.29,1.29,1.31,0.63,1.1,0.77,1.29,1.18,1.1,1.13,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.77,1.07,1.0,1.0,0.63,1.0,0.77,0.63,1.0,0.63,1.0,1.0,0.63,1.05,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.81,1.29,1.31,0.81,0.63,1.33,0.81,0.63,1.54,0.63,1.31,1.49,0.77,1.0,0.77,1.49,0.77,1.18,1.54,0.78,0.78,1.49,0.63,1.29,1.18,1.33,1.33,0.81,1.07,1.0,1.05,1.49,0.77,1.18,1.05,1.31,1.0,1.33,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,0.81,0.77,1.33,1.31,0.77,1.49,1.1,1.0,1.18,0.81,1.33,0.63,1.07,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.13,1.29,0.78,0.77,0.63,0.63,1.0,1.1,0.78,1.33,1.05,1.1,0.81,1.18,0.78,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.33,0.78,1.54,1.29,1.33,1.33,1.31,1.33,1.49,0.71,1.54,1.49,1.33,1.31,1.33,1.07,1.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.1,1.1,1.05,1.18,1.1,1.18,1.05,0.79,1.49,0.81,1.31,0.78,1.1,1.13,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.1,1.0,1.05,1.18,1.0,1.18,1.05,0.79,1.33,0.81,1.31,0.78,1.0,1.13,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,1.05,1.18,1.1,1.18,1.05,0.79,1.49,0.81,1.31,0.78,1.1,1.13,1.33,0.77,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,1.05,1.18,1.1,1.18,1.31,0.79,1.49,1.31,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,1.05,1.18,1.0,1.18,1.05,0.79,1.33,0.81,1.31,0.78,1.0,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,1.31,1.18,1.1,1.18,1.05,0.79,1.49,1.31,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,1.31,1.18,1.1,1.18,1.31,0.79,1.49,0.81,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,0.81,1.18,1.1,1.18,1.05,0.79,0.77,0.81,1.31,0.77,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,0.81,1.18,1.1,1.18,0.81,0.79,0.77,1.05,1.31,0.77,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.0,1.1,0.81,1.18,1.1,1.18,0.81,0.79,0.77,0.81,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,0.81,0.81,1.0,1.1,1.18,1.13,1.33,1.1,1.31,0.81,1.31,0.63,1.18,0.77,0.63,0.78,0.78,1.29,0.63,0.77,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.31,1.18,1.49,0.81,1.18,1.1,1.18,0.81,1.31,1.33,0.81,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.0,1.31,1.1,1.05,1.18,1.1,1.18,1.05,0.79,1.49,0.78,0.81,1.31,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.78,1.18,1.0,1.31,1.05,1.1,1.18,1.1,1.18,1.05,0.79,1.49,0.81,1.31,0.78,1.1,1.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Mammalian
0.77,1.29,1.29,1.13,1.31,1.31,1.33,1.31,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.29,1.31,1.31,1.33,1.31,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.29,1.31,1.33,1.31,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.29,1.33,1.31,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.31,1.29,1.31,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.31,1.33,1.29,1.29,0.63,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.31,1.33,1.31,1.29,1.29,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.31,1.33,1.31,1.29,0.63,1.29,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.29,0.71,1.13,1.31,1.31,1.33,1.31,1.29,0.63,1.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,1.29,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.29,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.29,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.29,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,1.29,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.29,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,1.29,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.29,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.29,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,1.29,0.63,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,1.29,1.1,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.29,0.78,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,1.29,1.31,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.29,1.49,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.29,0.81,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,1.29,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.1,0.81,1.05,1.31,1.54,0.79,1.13,0.78,1.05,1.1,0.78,0.63,1.1,0.78,1.31,1.49,0.81,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
0.77,1.49,0.63,0.78,0.77,1.0,0.63,0.78,1.18,1.33,1.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,Mammalian
